,title,clean_url,summary,published_date,uuid,neg,neu,pos,compound,spacy_entities
44,UN refugee agency: wave of migrants must be moved off island of Lampedusa,wdez.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,252853b11fd30b00e32dbb0584aa4808,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
45,UN refugee agency: wave of migrants must be moved off island of Lampedusa,wkzo.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,e8c185556a47c7eb51d8e2d333a08949,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
46,Churches celebrate World Day of Migrants and Refugees,thetablet.co.uk,"International Mass in Westminster Cathedral with the Ethnic Communities in London for World Day of Migrants and Refugees



Mazur/cbcew.org.uk








Westminster cathedral held an international Mass last Sunday for the World Day of Migrants and Refugees. Nottingham was among the dioceses displaying on websites resources for the day from the Jesuit Refugee Service UK. These included bidding prayers during Mass and information for parish newsletters.


Cafod offered a special prayer, picking up on the day's message from Pope Francis, 'Free to choose whether to migrate or to stay'.",2023-09-26 12:15:00,d1274c0ea460d70d65dec9217905beb4,0.0,0.934,0.066,0.7184,"[{'ent_text': 'Westminster Cathedral', 'ent_type': 'FAC'}, {'ent_text': 'London', 'ent_type': 'GPE'}, {'ent_text': 'World Day of Migrants and Refugees', 'ent_type': 'EVENT'}, {'ent_text': 'Westminster', 'ent_type': 'GPE'}, {'ent_text': 'last Sunday', 'ent_type': 'DATE'}, {'ent_text': 'the World Day of Migrants and Refugees', 'ent_type': 'EVENT'}, {'ent_text': 'Nottingham', 'ent_type': 'GPE'}, {'ent_text': 'the day', 'ent_type': 'DATE'}, {'ent_text': 'the Jesuit Refugee Service', 'ent_type': 'ORG'}, {'ent_text': 'Cafod', 'ent_type': 'ORG'}, {'ent_text': 'day', 'ent_type': 'DATE'}, {'ent_text': 'Francis', 'ent_type': 'PERSON'}]"
47,"Erdoğan vows concurrent fight against illegal migration, racism",dailysabah.com,"As racist messages perpetrated by far-right groups against 
refugees and migrants
 flood social media, President Recep Tayyip Erdoğan reiterated Türkiye's stance on the issue. He stressed that they would not tolerate illegal migration but would also stand against racist behavior and attacks targeting migrants, as well as millions of refugees who fled the war in neighboring Syria.
 
Erdoğan was addressing prospective district governors at an event in the capital Ankara on Thursday as he highlighted his government's stand on the issue.",2023-09-14 12:46:00,fbcb5c2cd791bff0410f9da6c773ed19,0.194,0.759,0.047,-0.9459,"[{'ent_text': 'Recep Tayyip Erdoğan', 'ent_type': 'PERSON'}, {'ent_text': 'Türkiye', 'ent_type': 'PERSON'}, {'ent_text': 'millions', 'ent_type': 'CARDINAL'}, {'ent_text': 'Syria', 'ent_type': 'GPE'}, {'ent_text': 'Erdoğan', 'ent_type': 'PERSON'}, {'ent_text': 'Ankara', 'ent_type': 'GPE'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}]"
48,"186,000 migrants, refugees have arrived in southern Europe in 2023, UN says",foxnews.com,"According to the United Nations, about 186,000 migrants or refugees arrived in Southern Europe in 2023 so far.
The majority of Southern Europe's refugees and migrants departed from Tunisia or Libya, but about 2,500 people who attempted to cross the Mediterranean were found dead or remain missing. 
2022 reported fewer people who died or went missing while trying to reach Southern Europe with a count of 1,680.
The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in Southern Europe so far this year, the vast majority in Italy.",2023-09-29 11:32:37,c73af646da715d9939b5f16e044bf592,0.156,0.815,0.029,-0.9468,"[{'ent_text': 'the United Nations', 'ent_type': 'ORG'}, {'ent_text': 'about 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Southern Europe', 'ent_type': 'LOC'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': ""Southern Europe's"", 'ent_type': 'LOC'}, {'ent_text': 'Tunisia', 'ent_type': 'GPE'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}, {'ent_text': 'about 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '2022', 'ent_type': 'CARDINAL'}, {'ent_text': 'Southern Europe', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Southern Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}]"
49,UN refugee agency: wave of migrants must be moved off island of Lampedusa,wincountry.com,"GENEVA (Reuters) – The United Nations refugee agency on Friday said it was imperative that the thousands of migrants who have arrived in recent days on the Italian island of Lampedusa be relocated because of its limited resources.
Around 7,000 migrants arrived on the shore of the small island in a two-day period, prompting pleas for help from Italy.
Authorities have organised some transfers to the larger island of Sicily to ease the situation, something the United Nations High Commissioner for Refugees (UNHCR) expects will continue in the coming days.",2023-09-15 12:10:04,a254d35b1b3c38f3f734f82ca4efee9f,0.019,0.87,0.111,0.836,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'United Nations', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'recent days', 'ent_type': 'DATE'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Around 7,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'two-day', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Sicily', 'ent_type': 'GPE'}, {'ent_text': 'the United Nations High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'the coming days', 'ent_type': 'DATE'}]"
50,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",go.com,"The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy
September 28, 2023, 11:07 PM
UNITED NATIONS -- 
The U.N. refugee agency said Thursday that some 186,000 migrants and 
refugees
 arrived in southern Europe so far this year, the vast majority in 
Italy
.
Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.",2023-09-29 03:07:20,84260c041853d0fbf47686d08f50ec45,0.103,0.832,0.064,-0.6875,"[{'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'September 28, 2023', 'ent_type': 'DATE'}, {'ent_text': '11:07 PM', 'ent_type': 'TIME'}, {'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
51,Bishops in South Africa Unveil 'liturgy kit' To Pray for Migrants and Refugees,aciafrica.org,"The 
109th World Day for Migrants and Refugees
 that was celebrated on Sunday, September 24, on the theme, 'Free to choose whether to migrate or to stay.'
 
In his statement, Bishop Kizito said that like any other human beings, migrants and refugees have families and have permission to decide whether to stay or to migrate.
 
He said, 'Host countries should not make it difficult for families to join their members who are already burdened with the challenges of migration. This imposes a biblical and moral obligation on us all to be an inclusive society.",2023-09-29 15:35:00,a20b548db8c257ca5a1b6f1ec0cdd873,0.04,0.817,0.143,0.8723,"[{'ent_text': '109th', 'ent_type': 'ORDINAL'}, {'ent_text': 'World Day', 'ent_type': 'EVENT'}, {'ent_text': 'Sunday, September 24', 'ent_type': 'DATE'}, {'ent_text': 'Kizito', 'ent_type': 'PERSON'}]"
52,"UN reveals over 2,500 now dead or missing as 186,000 cross Mediterranean in 2023",headtopics.com,"There has been nearly a 50 increase in refugee deaths and dissapearances while making the risky ocean crossing compared to the same period in 2022. Thousands hope to reach Europe from Tunisia, which has replaced Libya as the main base of operations for migrant smuggling operations in the Mediterranean (Cecilia Fabiano/LaPresse /AP) The UN refugee agency has revealed the number of refugees and...
Thousands hope to reach Europe from Tunisia, which has replaced Libya as the main base of operations for migrant smuggling operations in the Mediterranean (Cecilia Fabiano/LaPresse /AP) The UN refugee agency has revealed the number of refugees and migrants seeking safety in Europe has increased by 83% for 2023.",2023-09-29 04:12:00,d2c015ee83af3ee0abd8d25d0d667501,0.064,0.795,0.141,0.7003,"[{'ent_text': '50', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Tunisia', 'ent_type': 'GPE'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': 'Cecilia Fabiano', 'ent_type': 'PERSON'}, {'ent_text': 'UN', 'ent_type': 'ORG'}, {'ent_text': 'Thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Tunisia', 'ent_type': 'GPE'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}, {'ent_text': 'Cecilia Fabiano', 'ent_type': 'PERSON'}, {'ent_text': 'UN', 'ent_type': 'ORG'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': '83%', 'ent_type': 'PERCENT'}, {'ent_text': '2023', 'ent_type': 'DATE'}]"
53,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",seattlepi.com,"The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council. The UNHCR estimates that over 102,000 refugees and migrants from Tunisia and over 45,000 from Libya tried to cross the central Mediterranean to Europe between January and August.",2023-09-29 03:07:21,5cc9350608e77911d0307f9d40886675,0.102,0.844,0.054,-0.7783,"[{'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'over 102,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Tunisia', 'ent_type': 'GPE'}, {'ent_text': 'over 45,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Libya', 'ent_type': 'GPE'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'between January and August', 'ent_type': 'DATE'}]"
54,German Government Under Pressure As Refugee Numbers Surge,haberler.com,"The German government has come under mounting pressure to tackle migration as the number of irregular migrants entering the country surged in recent months.

Germany's main opposition party, the conservative CDU/CSU alliance, on Sunday renewed its call for a 200,000 ceiling on the number of refugees the country accepts annually.

Christian Social Union's (CSU) chairman and Bavarian premier Markus Soder said the country does not have the capacity to integrate more than 200,000 refugees annually.

""We are for helping refugees, but we are against uncontrolled immigration to Germany,"" Soder told public broadcaster ARD on Sunday night.",2023-09-25 11:11:00,aa913175ba660e936c8914ebf649def0,0.041,0.886,0.074,0.0772,"[{'ent_text': 'German', 'ent_type': 'NORP'}, {'ent_text': 'recent months', 'ent_type': 'DATE'}, {'ent_text': 'Germany', 'ent_type': 'GPE'}, {'ent_text': 'CDU/CSU', 'ent_type': 'ORG'}, {'ent_text': 'Sunday', 'ent_type': 'DATE'}, {'ent_text': '200,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'annually', 'ent_type': 'DATE'}, {'ent_text': ""Christian Social Union's"", 'ent_type': 'ORG'}, {'ent_text': 'CSU', 'ent_type': 'ORG'}, {'ent_text': 'Bavarian', 'ent_type': 'NORP'}, {'ent_text': 'Markus Soder', 'ent_type': 'PERSON'}, {'ent_text': 'more than 200,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'annually', 'ent_type': 'DATE'}, {'ent_text': 'Germany', 'ent_type': 'GPE'}, {'ent_text': 'Soder', 'ent_type': 'PERSON'}, {'ent_text': 'ARD', 'ent_type': 'ORG'}, {'ent_text': 'Sunday night', 'ent_type': 'TIME'}]"
55,Mexico is on the verge of breaking asylum records due to massive arrival of Cubans,babalublog.com,"From our Bureau of Weaponized Migrations 
with some assistance from our
 Bureau of Black Holes That Swallow Migrants
 
A Cuban migrant currently stuck in Mexico said this past week that staying in the Mexican city of Tapachula was like 'entering a black hole that swallows migrants.' See story below.
 
An unstoppable wave of Cubans keep entering Mexico, hoping to be granted asylum in the U.S. Many of these Cubans get to Mexico by flying to Nicaragua. Others get there by trekking much longer distances from Venezuela or Colombia, crossing the treacherous Darien Gap in Panama.",2023-09-17 22:00:00,f242e1cbd38b01671f81390ea4aff26a,0.038,0.89,0.072,0.5423,"[{'ent_text': 'Bureau of Weaponized Migrations', 'ent_type': 'ORG'}, {'ent_text': 'our\n Bureau of Black Holes That Swallow', 'ent_type': 'ORG'}, {'ent_text': 'Cuban', 'ent_type': 'NORP'}, {'ent_text': 'Mexico', 'ent_type': 'GPE'}, {'ent_text': 'this past week', 'ent_type': 'DATE'}, {'ent_text': 'Mexican', 'ent_type': 'NORP'}, {'ent_text': 'Tapachula', 'ent_type': 'GPE'}, {'ent_text': 'Cubans', 'ent_type': 'NORP'}, {'ent_text': 'Mexico', 'ent_type': 'GPE'}, {'ent_text': 'U.S.', 'ent_type': 'GPE'}, {'ent_text': 'Cubans', 'ent_type': 'NORP'}, {'ent_text': 'Mexico', 'ent_type': 'GPE'}, {'ent_text': 'Nicaragua', 'ent_type': 'GPE'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'Colombia', 'ent_type': 'GPE'}, {'ent_text': 'Darien Gap', 'ent_type': 'LOC'}, {'ent_text': 'Panama', 'ent_type': 'GPE'}]"
56,"More refugees to come from Latin America, Caribbean under Biden's new 125,000 refugee cap",headtopics.com,"As the number of migrants coming to the U.S.'s southern border is climbing, the Biden administration aims to admit more refugees from Latin America and the Caribbean over the next year The White House Friday released the targets for how many refugees it aims to admit over the next fiscal year starting October 1 and from what regions of the world.
But in a significant shift, the administration said it aims to admit 35,000 to 50,000 refugees from Latin America and the Caribbean compared to this year's goal of 15,000.",2023-09-29 13:21:00,f7a74ba8cf881cde794754d9f858e7b0,0.0,0.911,0.089,0.6542,"[{'ent_text': 'U.S.', 'ent_type': 'GPE'}, {'ent_text': 'Biden', 'ent_type': 'PERSON'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'the next year', 'ent_type': 'DATE'}, {'ent_text': 'The White House', 'ent_type': 'ORG'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'the next fiscal year starting October 1', 'ent_type': 'DATE'}, {'ent_text': '35,000', 'ent_type': 'CARDINAL'}, {'ent_text': '50,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'year', 'ent_type': 'DATE'}, {'ent_text': '15,000', 'ent_type': 'CARDINAL'}]"
57,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",chron.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.

Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:21,fd3eff7d9e2dbfecf72096566276f4c5,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
58,186.000 migrants and refugees arrived in southern Europe so far ...,washingtonpost.com,"Share Comment on this story Comment

UNITED NATIONS — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:52,82ce62c4a6fd38562d2434f22dd712e7,0.118,0.787,0.094,-0.5372,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'U.', 'ent_type': 'ORG'}]"
59,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",dailymail.co.uk,"UNITED NATIONS (AP) - The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.

Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:10:05,b07d083987cf6419f5b253afcfd2d686,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
60,West can protect real asylum seekers but need to send home migrant cheats,express.co.uk,"Channel chaos...another small boat heading to Dover 
(Image: Getty)
The vast majority of young men crossing the English Channel are not refugees but economic migrants jumping the queue of legal migration – everyone can see that except the lefty activists defending them – and Home Secretary Suella Braverman was right to point out that fact in a speech in Washington DC yesterday. They are not fleeing persecution and should not get refugee status.
With as many as 780 million people eligible to claim asylum under current UN rules, Suella rightly says their Refugee Convention is far too lax in its definition of a refugee, allowing millions of economic migrants to push through our frontiers, denying other legal immigrants their turn and making millions for people-trafficking gangsters.",2023-09-26 21:01:00,ab7e563becb92492d2c4e033844e4a5b,0.024,0.949,0.027,-0.1531,"[{'ent_text': 'Dover', 'ent_type': 'GPE'}, {'ent_text': 'Getty', 'ent_type': 'ORG'}, {'ent_text': 'the English Channel', 'ent_type': 'LOC'}, {'ent_text': 'Home', 'ent_type': 'ORG'}, {'ent_text': 'Suella Braverman', 'ent_type': 'PERSON'}, {'ent_text': 'Washington DC', 'ent_type': 'GPE'}, {'ent_text': 'yesterday', 'ent_type': 'DATE'}, {'ent_text': 'as many as 780 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'UN', 'ent_type': 'ORG'}, {'ent_text': 'Suella', 'ent_type': 'PERSON'}, {'ent_text': 'Refugee Convention', 'ent_type': 'LAW'}, {'ent_text': 'millions', 'ent_type': 'CARDINAL'}, {'ent_text': 'millions', 'ent_type': 'CARDINAL'}]"
61,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",pantheonsite.io,"UNITED NATIONS (AP) — The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council.",2023-09-29 03:07:21,064763e643c4900ccbdf561dc9e1f806,0.124,0.775,0.101,-0.5052,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}]"
